,MODEL_TYPE,FILE_NAME,NUM_NODES,PARTITION_ID,METHOD,NUM_PARTITIONS,GEN_PARTITION,NX_NVI,NX_NMI,NX_RAND_IDX,IG_NVI,IG_NMI,IG_RAND_IDX
27,model,./data/model/256_4_4_2_15_18_p.net,256,1,Garvin-Newman,1,True,0.13637520513789816,0.8458524143354388,0.9335477941176471,0.11527255861065223,0.8697083946784426,0.9372549019607843
28,model,./data/model/256_4_4_2_15_18_p.net,256,1,Greedy,1,True,0.13637520513789816,0.8458524143354388,0.9335477941176471,0.0,1.0,1.0
29,model,./data/model/256_4_4_2_15_18_p.net,256,1,Label-Propagation,1,True,0.18477722230002513,0.7733414382491305,0.819607843137255,0.0711697661704859,0.9240712820941445,0.9511029411764707
30,real,./data/real/cat_cortex_sim.net,55,1,Garvin-Newman,1,True,0.1783461596093847,0.7023413880655228,0.8356902356902358,0.205589067158275,0.6568731477410742,0.820875420875421
31,real,./data/real/cat_cortex_sim.net,55,1,Greedy,1,True,0.1783461596093847,0.7023413880655228,0.8356902356902358,0.3340927577219421,0.0,0.25723905723905727
32,real,./data/real/cat_cortex_sim.net,55,1,Label-Propagation,1,True,0.3340927577219421,0.0,0.25723905723905727,0.23053952719714316,0.6186513617390289,0.8282828282828283
33,real,./data/real/dolphins.net,62,1,Garvin-Newman,1,True,0.4357919739378888,0.01091061396436127,0.473823373876256,0.18826782236918885,0.5727004718449731,0.7139079851930197
34,real,./data/real/dolphins.net,62,1,Greedy,1,True,0.4357919739378888,0.01091061396436127,0.473823373876256,0.16981731979771514,0.64213732875458,0.7096774193548387
35,real,./data/real/dolphins.net,62,1,Label-Propagation,1,True,0.49723735223952414,0.041140999151152435,0.47382337387625595,0.29375852877160014,0.44891416031539993,0.6176626123744051
36,real,./data/real/zachary_unwh.net,34,1,Garvin-Newman,1,True,0.3488048928155776,0.28912199667145916,0.6203208556149732,0.15089635716008268,0.6924673268725452,0.8413547237076651
37,real,./data/real/zachary_unwh.net,34,1,Greedy,1,True,0.3488048928155776,0.28912199667145916,0.6203208556149732,0.06393253821748715,0.837169462877781,0.9411764705882353
38,real,./data/real/zachary_unwh.net,34,1,Label-Propagation,1,True,0.3429373012580349,0.2541340846698193,0.6203208556149734,0.18701402988092153,0.6770918449243224,0.7593582887700536
39,real,./data/real/football.net,115,1,Garvin-Newman,1,True,0.7533527783839833,0.14797545991945482,0.7723874904652936,0.2674652001003944,0.6977316621164369,0.8807017543859649
40,real,./data/real/football.net,115,1,Greedy,1,True,0.7533527783839833,0.14797545991945482,0.7723874904652936,0.13530790761208394,0.8660766732302813,0.9578947368421052
41,real,./data/real/football.net,115,1,Label-Propagation,1,True,0.7716478764557798,0.23870663716629584,0.8431731502669718,0.2822389423061239,0.6986701827222616,0.8930587337909992
0,real,./data/real/airports_UW.net,3618,1,Garvin-Newman,1,False,0.11702923254266306,0.8089912592148882,0.920160509772582,0.11702923254266306,0.8089912592148882,0.920160509772582
1,real,./data/real/airports_UW.net,3618,1,Greedy,1,False,0.19560728098579563,0.7048217847570413,0.8655785673970938,0.2107851751174424,0.6864789555878247,0.8735944276406187
2,real,./data/real/airports_UW.net,3618,1,Label-Propagation,1,False,0.23479653155671476,0.6110065782642319,0.88856809553437,0.23479653155671476,0.6110065782642319,0.88856809553437
